name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2022-10-12,80.6,74.5,76.9,86.2,74.5,77.1,75.2,94.6,0.472,100,12.5,rain,0,0,23.9,5.8,286,1010.4,89.2,1.8,109.3,9.7,4,,2022-10-12T05:20:02,2022-10-12T16:58:19,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2022-10-13,82.4,74.6,77.3,90.9,74.6,78.7,75.2,93.4,0.016,100,4.17,rain,0,0,19.2,5.6,236.7,1010.9,87.9,1.9,137.5,11.8,6,,2022-10-13T05:20:32,2022-10-13T16:57:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-10-14,86,74.7,79.6,99.4,74.7,83.4,75.9,88.9,0.008,100,4.17,rain,0,0,18.8,6.9,239.1,1010.2,67.3,2.4,173.4,15,6,,2022-10-14T05:21:02,2022-10-14T16:56:21,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-10-15,87.5,72.6,79.9,97.8,72.6,83,74.5,84.8,0,0,0,,0,0,8.3,3.5,303.7,1010.1,61.6,2,209.9,18.3,7,,2022-10-15T05:21:33,2022-10-15T16:55:22,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-16,87.8,72.7,80.3,97.8,72.7,84.6,75.4,86,0,0,0,,0,0,16.3,4.7,40.2,1011.2,56.4,2,214,18.4,8,,2022-10-16T05:22:04,2022-10-16T16:54:25,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-17,88.8,75.1,80.5,97.8,75.1,83.7,75.1,85.2,0.008,100,4.17,rain,0,0,14.3,5.8,27.5,1011,65.3,2.1,201.4,17.3,7,,2022-10-17T05:22:35,2022-10-17T16:53:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-18,88.7,73.3,79.6,95.9,73.3,82.3,73.8,84.4,0.008,100,4.17,rain,0,0,14.1,5.1,60,1010.9,50.2,2.2,202.5,17.5,7,,2022-10-18T05:23:07,2022-10-18T16:52:32,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-19,87.8,69.7,78.7,95.2,69.7,80.7,71.9,81.7,0,0,0,,0,0,14.1,4.7,31,1011.4,43.7,2.3,205,17.6,7,,2022-10-19T05:23:39,2022-10-19T16:51:37,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-10-20,87.8,70.9,79.4,95.9,70.9,81.9,73.1,82.3,0,0,0,,0,0,14.5,4.7,31.6,1012.7,34.6,2.2,209.6,18,8,,2022-10-20T05:24:12,2022-10-20T16:50:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-21,87.8,71.5,78.9,95.9,71.5,81.6,72.9,83.2,0,0,0,,0,0,17,6.9,30.9,1013.9,27,2.2,221.6,19.1,8,,2022-10-21T05:24:45,2022-10-21T16:49:49,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-22,87.8,69.2,78.5,95.9,69.2,81.4,72.9,84.6,0,0,0,,0,0,15.9,5.8,44.5,1014.1,31.2,2.2,218.8,18.9,8,,2022-10-22T05:25:19,2022-10-22T16:48:56,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-23,82.4,71.6,77.3,90.9,71.6,79.3,74.4,91.1,0,0,0,,0,0,13.4,5.8,41.4,1012,78.8,1.8,109.6,9.3,6,,2022-10-23T05:25:53,2022-10-23T16:48:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-24,77.7,67,72.9,77.7,67,72.9,70.9,93.8,1.562,100,20.83,rain,0,0,26.4,6.5,65.2,1009.3,97.5,1.8,35.6,3,2,,2022-10-24T05:26:27,2022-10-24T16:47:13,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-25,71.6,67,70.5,71.6,67,70.5,69.3,96.1,1.311,100,16.67,rain,0,0,36.9,13.9,121.6,1007.3,97.9,1.7,49.3,4.2,2,,2022-10-25T05:27:02,2022-10-25T16:46:23,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-26,80.6,69.8,74,85.3,69.8,74.2,71.2,91.3,0.105,100,4.17,rain,0,0,12.8,3.9,353.9,1013,79.3,1.9,81.4,7,4,,2022-10-26T05:27:38,2022-10-26T16:45:35,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-27,82.4,66.7,74,87.2,66.7,74.6,70.1,88.3,0,0,0,,0,0,10.3,2.7,4.8,1013.2,47.8,1.8,171.9,14.7,6,,2022-10-27T05:28:14,2022-10-27T16:44:47,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-28,84.2,67,74.8,91,67,75.8,70.8,88.1,0,0,0,,0,0,14.3,6,33.5,1012.3,33.2,2.1,200.8,17.4,8,,2022-10-28T05:28:50,2022-10-28T16:44:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-29,84.2,66.9,75.1,91,66.9,76.4,71,88,0,0,0,,0,0,17.9,6.2,27.9,1012.3,29.4,1.9,210.8,18.2,8,,2022-10-29T05:29:27,2022-10-29T16:43:14,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-10-30,86,69,76.5,95.2,69,78.5,72.3,87.8,0,0,0,,0,0,17,6.9,28.8,1012.1,29.5,2,208.8,18.1,8,,2022-10-30T05:30:04,2022-10-30T16:42:30,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-10-31,86,69.8,76.3,95.2,69.8,78.3,72.6,89.2,0,0,0,,0,0,14.5,5.8,15.2,1012.5,38.4,2,204.3,17.8,7,,2022-10-31T05:30:42,2022-10-31T16:41:46,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-11-01,85.7,68,76.3,93.6,68,78,71.3,85.8,0,0,0,,0,0,13.9,5.7,13.3,1013,35.3,1.9,204.4,17.5,7,,2022-11-01T05:31:20,2022-11-01T16:41:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-11-02,85.7,69.8,77,92.4,69.8,78.9,72.8,87.5,0.002,100,4.17,rain,0,0,14.5,5,17.2,1011,48.2,2,190.5,16.4,7,,2022-11-02T05:31:59,2022-11-02T16:40:23,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-11-03,84.4,70.9,77.1,89.6,70.9,78.5,72.1,85.7,0,0,0,,0,0,12.3,3.9,24.5,1011.1,78.8,2,176.7,15.2,7,,2022-11-03T05:32:38,2022-11-03T16:39:43,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-11-04,84.2,69.8,76.3,90.8,69.8,77.6,72,87.5,0.003,100,4.17,rain,0,0,12.3,3.4,34.4,1013.2,43.1,2,193.7,16.7,7,,2022-11-04T05:33:18,2022-11-04T16:39:04,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-11-05,85.7,69.8,76.5,92.3,69.8,78,72,86.9,0,0,0,,0,0,15.9,4.8,32.8,1015.2,42.2,1.9,193.6,16.9,7,,2022-11-05T05:33:58,2022-11-05T16:38:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-11-06,86,67.6,76.1,90.6,67.6,77.4,71,85.7,0,0,0,,0,0,13.6,4.9,35.4,1014.9,31,2.1,186.2,16.3,7,,2022-11-06T05:34:38,2022-11-06T16:37:50,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-11-07,86,68,75.3,89.6,68,76.4,69.9,85.3,0,0,0,,0,0,12.1,4.7,8.4,1014.4,33.7,1.9,167.3,14.3,6,,2022-11-07T05:35:19,2022-11-07T16:37:15,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2022-11-08,83.4,67.2,75.4,88.9,67.2,76.5,70.1,85,0,0,0,,0,0,11.2,3.9,30.8,1014.7,36.5,1.8,163.2,14,7,,2022-11-08T05:36:00,2022-11-08T16:36:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2022-11-09,83.6,68,75,88.3,68,75.9,69.5,84.7,0,0,0,,0,0,12.1,5.6,39.7,1014.5,36.9,1.8,182,15.7,7,,2022-11-09T05:36:42,2022-11-09T16:36:09,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-10,84.2,66.2,74.5,89.6,66.2,75.3,69.3,85.3,0,0,0,,0,0,13.9,4.7,16.7,1014.5,52.3,1.9,189.7,16.4,7,,2022-11-10T05:37:24,2022-11-10T16:35:38,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-11-11,84.2,65.5,74,85.7,65.5,74.7,68.1,84,0,0,0,,0,0,12.1,4.7,59.2,1013.9,44.1,1.8,186.4,15.9,7,,2022-11-11T05:38:06,2022-11-11T16:35:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-12,83.6,65.6,73.5,84.6,65.6,73.9,67.4,83.3,0,0,0,,0,0,7.8,3.7,301.9,1013.7,42.7,2.1,161.9,14.1,6,,2022-11-12T05:38:49,2022-11-12T16:34:41,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-13,82.4,64.4,72.4,84.6,64.4,72.7,66.3,83.3,0,0,0,,0,0,11.2,3.4,32.7,1013.6,32,2,165.9,14.4,6,,2022-11-13T05:39:32,2022-11-13T16:34:14,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-14,81.9,63.5,71.9,83.9,63.5,72.1,66.6,85,0,0,0,,0,0,15,4.7,22.8,1013.7,27.2,2,189.5,16.3,7,,2022-11-14T05:40:15,2022-11-14T16:33:49,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-11-15,82.4,62,71.6,85.4,62,71.9,66,84.4,0,0,0,,0,0,14.5,4.2,42.8,1012.7,33.5,2,186,16.1,7,,2022-11-15T05:40:59,2022-11-15T16:33:25,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-11-16,82.4,63.4,72.2,84,63.4,72.6,66.6,84.6,0,0,0,,0,0,13,1.7,14.9,1011.7,39.4,1.9,181,15.6,7,,2022-11-16T05:41:43,2022-11-16T16:33:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2022-11-17,80.6,64.7,71.9,82.3,64.7,72.1,65.9,83.3,0,0,0,,0,0,12.3,3.6,86.4,1012.2,41.1,2,175.8,15.3,7,,2022-11-17T05:42:27,2022-11-17T16:32:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-18,82.4,63.2,71.7,84.6,63.2,72,65.5,82.6,0,0,0,,0,0,13.9,5.8,26.2,1013.5,25.2,2,187.8,16.2,7,,2022-11-18T05:43:11,2022-11-18T16:32:22,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-19,82.4,59.7,70,82.9,59.7,70.1,63.4,82,0,0,0,,0,0,18.8,4.9,56.8,1013.5,40.1,2.1,190.5,16.5,7,,2022-11-19T05:43:56,2022-11-19T16:32:04,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-20,80.6,58.3,69.3,82.3,58.3,69.4,63.4,83.4,0,0,0,,0,0,17.4,5.8,61.4,1012.1,47.6,2,188,16.2,7,,2022-11-20T05:44:40,2022-11-20T16:31:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-21,82.4,61.7,70.7,84.6,61.7,71,65.1,83.8,0,0,0,,0,0,15.9,6.8,55.5,1010.9,33.4,2,183.2,15.9,7,,2022-11-21T05:45:25,2022-11-21T16:31:33,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-22,81.9,61.2,70.5,83.7,61.2,70.7,64.7,84,0,0,0,,0,0,13.2,4.6,21.5,1011.2,35.7,1.9,174,15,7,,2022-11-22T05:46:10,2022-11-22T16:31:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-23,82.4,63.3,71.3,82.9,63.3,71.4,64.3,81.1,0,0,0,,0,0,13.4,3.5,10.3,1011.5,39.4,1.7,178.8,15.4,7,,2022-11-23T05:46:54,2022-11-23T16:31:07,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-24,82.4,60.2,70.3,83.4,60.2,70.5,63.7,81.8,0,0,0,,0,0,15.2,5.8,50.3,1012.1,28.7,2.1,182.4,15.7,7,,2022-11-24T05:47:39,2022-11-24T16:30:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-11-25,82.4,59.5,70.8,83.4,59.5,71,63.7,80.6,0,0,0,,0,0,16.3,5.8,56.3,1012.8,21.6,2,183,15.8,7,,2022-11-25T05:48:24,2022-11-25T16:30:48,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-11-26,82.4,62,70,84.6,62,70.4,65.1,86,0,0,0,,0,0,16.3,4.7,13.2,1011.4,27.1,1.5,180.4,15.6,7,,2022-11-26T05:49:09,2022-11-26T16:30:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-27,80.6,62,70.4,83.3,62,70.7,65.1,84.9,0,0,0,,0,0,15.4,4.7,24.8,1010,23.8,1.7,175.3,15.1,7,,2022-11-27T05:49:54,2022-11-27T16:30:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
assam,2022-11-28,81.9,59,69.3,83.2,59,69.5,63.8,84.9,0,0,0,,0,0,17.2,4.7,35.2,1011.5,25.8,2.1,175.3,15.1,7,,2022-11-28T05:50:38,2022-11-28T16:30:31,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-11-29,81.9,59.7,70.3,83.3,59.7,70.5,62.9,79.9,0,0,0,,0,0,17,5.1,43.1,1012.9,28.8,2.1,165.9,14.3,6,,2022-11-29T05:51:23,2022-11-29T16:30:29,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-11-30,82.1,60.5,70.6,83.4,60.5,70.7,63.6,81.2,0,0,0,,0,0,17.4,4.7,35.6,1013.2,37.5,1.8,171.1,14.8,6,,2022-11-30T05:52:07,2022-11-30T16:30:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-01,82.6,60.6,70.6,84.1,60.6,70.8,64.5,83.3,0,0,0,,0,0,15.7,3.9,22,1012.5,33.1,2,163.5,14.3,6,,2022-12-01T05:52:51,2022-12-01T16:30:28,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42409099999,42512099999"
assam,2022-12-02,83.7,61.3,70.3,84,61.3,70.5,64.9,85.2,0,0,0,,0,0,15.4,4.7,38.2,1012.4,29.1,2,170.8,14.8,6,,2022-12-02T05:53:35,2022-12-02T16:30:30,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-03,81.9,61.4,69.9,83.4,61.4,70.2,64.6,85.2,0,0,0,,0,0,13.9,3.5,47,1012.5,35.9,1.9,173.1,14.9,7,,2022-12-03T05:54:19,2022-12-03T16:30:34,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-04,80.6,59.6,70,82.3,59.6,70.2,64,83.3,0,0,0,,0,0,16.1,4.7,44.2,1013.1,28.9,1.8,173.7,15,7,,2022-12-04T05:55:02,2022-12-04T16:30:39,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-05,81.9,59.9,70.2,82.8,59.9,70.4,63.5,81.7,0,0,0,,0,0,17.2,4.3,62.6,1013.6,28.1,2.1,172.4,14.9,7,,2022-12-05T05:55:45,2022-12-05T16:30:46,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-06,81.8,60.5,70,82.8,60.5,70.2,64.5,84.4,0,0,0,,0,0,14.5,3.1,25.4,1012.2,46.6,2,162.2,14,6,,2022-12-06T05:56:27,2022-12-06T16:30:54,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-07,80.1,60.8,69.7,81,60.8,69.8,63.4,82.4,0,0,0,,0,0,15.2,3.7,51.7,1012.1,43.1,1.8,157.9,13.6,6,,2022-12-07T05:57:09,2022-12-07T16:31:03,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-08,79.2,59.3,68.5,79.2,59.3,68.5,62.1,82.4,0,0,0,,0,0,16.8,4.9,38.1,1013,46.9,1.9,169.5,14.7,6,,2022-12-08T05:57:50,2022-12-08T16:31:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-09,78.8,58.2,68,78.8,58.2,68,61.8,82.6,0,0,0,,0,0,15.9,3.6,52.5,1012.6,23,2.1,170.9,14.8,6,,2022-12-09T05:58:31,2022-12-09T16:31:27,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-10,80,58.4,68.5,80,58.4,68.5,62.5,83.3,0,0,0,,0,0,10.1,3.4,53.4,1012.6,34.2,2.1,167.4,14.3,6,,2022-12-10T05:59:12,2022-12-10T16:31:41,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-11,78.8,59.9,68.3,78.8,59.9,68.3,62,82.7,0,0,0,,0,0,10.3,3.4,351.7,1012.8,43.5,2,158.9,13.6,6,,2022-12-11T05:59:51,2022-12-11T16:31:57,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-12,78.3,59.9,67.8,78.3,59.9,67.8,62.7,85.8,0,0,0,,0,0,10.3,3.7,355.4,1012.5,34.7,2,151.5,13.1,6,,2022-12-12T06:00:30,2022-12-12T16:32:14,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-13,78.8,60.2,68.8,78.8,60.2,68.8,63.6,84.9,0,0,0,,0,0,10.1,3.4,338.1,1012.4,33.8,1.9,149.2,12.8,6,,2022-12-13T06:01:09,2022-12-13T16:32:32,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-14,78.2,61.2,68.3,78.2,61.2,68.3,62.8,84.8,0,0,0,,0,0,10.5,3.7,9.1,1012.8,51.8,1.7,116.8,10.1,5,,2022-12-14T06:01:46,2022-12-14T16:32:52,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-15,78,61.4,68.4,78,61.4,68.4,63.4,85.8,0,0,0,,0,0,9.2,2.5,251.2,1011.8,47.4,1.8,125.1,10.8,5,,2022-12-15T06:02:23,2022-12-15T16:33:13,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-16,77.1,62.5,68.4,77.1,62.5,68.4,64.2,87.8,0,0,0,,0,0,13.6,3.4,39.3,1011.6,45.3,1.6,134.2,11.6,6,,2022-12-16T06:02:59,2022-12-16T16:33:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-17,78.2,59.1,67.5,78.2,59.1,67.5,62.9,86.5,0,0,0,,0,0,19.2,5.3,43.6,1013.2,32.6,1.5,162.5,13.9,6,,2022-12-17T06:03:34,2022-12-17T16:33:59,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-18,78.8,57.2,67.2,78.8,57.2,67.2,61.8,84.6,0,0,0,,0,0,18.8,4.5,76.5,1013.2,24.3,1.7,163,14.1,6,,2022-12-18T06:04:08,2022-12-18T16:34:24,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-19,78.2,58.1,67.1,78.2,58.1,67.1,61.8,85.1,0,0,0,,0,0,16.1,3.9,26.9,1011.6,28.7,1.9,160.8,13.9,6,,2022-12-19T06:04:41,2022-12-19T16:34:50,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-20,78.2,58.4,66.8,78.2,58.4,66.8,61.9,86.2,0,0,0,,0,0,11.6,2.8,7.6,1011.3,32.6,1.8,130.9,11.3,5,,2022-12-20T06:05:13,2022-12-20T16:35:18,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42408099999,42516099999,42512099999"
assam,2022-12-21,78.8,58.4,67.4,78.8,58.4,67.4,62.7,86.6,0,0,0,,0,0,13,3.4,355.9,1012,26.7,1.6,150.7,13,6,,2022-12-21T06:05:45,2022-12-21T16:35:46,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-22,77.8,59,67.4,77.8,59,67.4,62.7,86.8,0,0,0,,0,0,10.5,2.2,284.7,1011.6,30.9,1.7,135.7,11.6,5,,2022-12-22T06:06:15,2022-12-22T16:36:16,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
assam,2022-12-23,76.2,60.8,67,76.2,60.8,67,62.7,87.1,0,0,0,,0,0,12.3,3.6,256.2,1012.5,29.2,1.6,129.1,11.2,6,,2022-12-23T06:06:44,2022-12-23T16:36:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
assam,2022-12-24,76.1,57.9,66.2,76.1,57.9,66.2,62.6,89.2,0,0,0,,0,0,11.2,3.7,10.8,1012.4,30.3,1.3,157.5,13.7,6,,2022-12-24T06:07:12,2022-12-24T16:37:19,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42409099999,42512099999"
assam,2022-12-25,77,59,66.6,77,59,66.6,62.2,87,0,0,0,,0,0,21.9,4.7,265.1,1013.7,42.5,1.5,138.9,12,5,,2022-12-25T06:07:39,2022-12-25T16:37:52,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
assam,2022-12-26,70.7,60,64.9,70.7,60,64.9,62.5,92.4,0.029,100,8.33,rain,0,0,21.5,3.4,101.3,1015.1,83.9,1.1,124.8,10.8,5,,2022-12-26T06:08:04,2022-12-26T16:38:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
